replicate,seed,n_sampled_fake_anchor,sampling_strata,sampling_with_replacement_cells,target_scope,score_name,patient_adjusted_slope,slope_ci95_low,slope_ci95_high,slope_pvalue,spearman_rho,spearman_pvalue
329,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.007098030135509692,0.006173994247366822,0.008022066023652562,5.619567008477052e-51,0.3160161947029921,0.0
330,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0028133730745414365,0.0018674737103144858,0.003759272438768387,5.626446989840899e-09,0.2790131195711563,0.0
331,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0033322557467193037,0.0024088156949460286,0.004255695798492579,1.5619099863047692e-12,0.3490654485847853,0.0
332,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.006621194550812531,0.005695377531386533,0.00754701157023853,1.8802901805613981e-44,0.32702968761817164,0.0
333,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.004085898741420041,0.0031584361555720888,0.005013361327267993,6.263596586499245e-18,0.3614153483771994,0.0
334,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.002721564983973329,0.0017857691230601935,0.0036573608448864647,1.2101388115913764e-08,0.2999339743294071,0.0
335,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0066596524533568124,0.005728326277876687,0.007590978628836938,1.9330739628137107e-44,0.37274860089913275,0.0
336,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.001795911988443727,0.0008538133938207592,0.0027380105830666947,0.0001870979048302093,0.28869654335808215,0.0
337,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0012675882112679893,0.0003402233364574155,0.002194953086078563,0.007386075781030583,0.31608890524306077,0.0
338,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0018156073272868611,0.0008791569763750468,0.0027520576781986756,0.00014495437062355998,0.3256960902332163,0.0
339,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0008769811270583072,-5.594700554291041e-05,0.001809909259659525,0.06541143798721716,0.30672905188308697,0.0
340,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.006889832147629366,0.0059649112726972925,0.007814753022561438,4.65547627474167e-48,0.34863060908429216,0.0
341,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.008425490539101327,0.007491890047332277,0.009359091030870377,1.538682325887645e-69,0.3908713019798104,0.0
342,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0032674223110351064,0.002334327428448374,0.004200517193621838,6.8932318227884045e-12,0.29546536762348924,0.0
343,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.00534385567833795,0.004409889526388968,0.0062778218302869315,4.131483762150944e-29,0.3471594429016626,0.0
344,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.005334753727663011,0.004389666827027693,0.006279840628298328,2.225990769275858e-28,0.331187744045654,0.0
345,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.005041357758164472,0.004118649018353163,0.005964066497975781,1.0726097690227214e-26,0.31939477483682194,0.0
346,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.003736277069259525,0.0028226130489276825,0.004649941089591367,1.1520747436774732e-15,0.29096362983300905,0.0
347,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0027577722612732725,0.0018191495148047509,0.003696395007741794,8.579084051178631e-09,0.27562319696552273,0.0
348,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0027824866229124168,0.0018479467032770495,0.003717026542547784,5.425288143922728e-09,0.30736120567768077,0.0
349,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.00044212201191640155,-0.0005067148282651955,0.0013909588520979986,0.3610847354597925,0.2363726431995696,9.102156642410912e-278
350,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.002695191893074572,0.001751731666968397,0.0036386521191807473,2.1771226772692372e-08,0.3146541372287779,0.0
351,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.007139178066154078,0.006203271489231942,0.008075084643076215,2.683040930661304e-50,0.37316647880486387,0.0
352,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0050312597239031975,0.004075418540682038,0.005987100907124357,6.710853863786909e-25,0.31926046002132824,0.0
353,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.007723964617588952,0.00678174249823353,0.008666186736944373,9.121758718486987e-58,0.3280577870878973,0.0
354,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0009865761031949138,4.6063077342946225e-05,0.0019270891290468816,0.039787600056426654,0.2940243017594517,0.0
355,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.002602494770559821,0.0016779564540371837,0.0035270330870824586,3.4785887725065575e-08,0.348312370873754,0.0
356,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.005138649839763143,0.004202602108454966,0.00607469757107132,6.1849733522242875e-27,0.3080445625722797,0.0
357,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.00494035466829057,0.003996548338373083,0.005884160998208056,1.2123748719600835e-24,0.32094782171935415,0.0
358,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.004922062216985573,0.003995514986301478,0.005848609447669668,2.491573255599471e-25,0.36541925256819446,0.0
359,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0005222009095944002,-0.00040726863711267416,0.0014516704563014746,0.2708126081964654,0.30212752895627965,0.0
360,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0004762187819692121,-0.00045000234803805055,0.0014024399119764747,0.3135733403758421,0.3513914530729202,0.0
361,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.00039768739063889,-0.000539595324565855,0.001334970105843635,0.4056127759513386,0.2343762627873398,5.351953519121334e-273
362,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0027505027620443323,0.0018037540294057672,0.0036972514946828974,1.2536826883593166e-08,0.33221889453909104,0.0
363,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.00704468363023289,0.006104060359996802,0.007985306900468976,1.4742936403447702e-48,0.3472163326904349,0.0
364,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.006300408503361776,0.005369288744252311,0.007231528262471242,5.414657112114193e-40,0.32526091255198175,0.0
365,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0009790575384104883,4.45846056150765e-05,0.0019135304712059,0.0400273051531188,0.3000041838093848,0.0
366,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.001445449207508831,0.0005242533057489327,0.002366645109268729,0.002103718816852001,0.3205364450854714,0.0
367,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.001365463174509779,0.0004335200526171064,0.0022974062964024513,0.00408459009576989,0.28513220990099863,0.0
368,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0001473279494871027,-0.0007945420623475786,0.001089197961321784,0.7591539963319142,0.3321148295737396,0.0
369,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.004272636562495269,0.0033417557642314057,0.005203517360759132,2.5139742583434175e-19,0.37429120295599816,0.0
370,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.007495910461615352,0.006542093661147068,0.008449727262083635,2.9188714179268994e-53,0.3547879229587367,0.0
371,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.004998528501263949,0.00407445839416932,0.005922598608358578,3.354224045991676e-26,0.31316834633143154,0.0
372,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.006905956874347391,0.0059849613888346915,0.007826952359860091,1.1398403175236628e-48,0.34199042895692955,0.0
373,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0038110957901025255,0.0028720640213587703,0.004750127558846281,1.8766687218955405e-15,0.25913181640825855,0.0
374,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.004272021649157243,0.003344816210054793,0.005199227088259693,1.83963871071439e-19,0.321511086214871,0.0
375,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.00306255062719038,0.002129572614067665,0.003995528640313096,1.268082833680976e-10,0.3478980763749427,0.0
376,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0038457194624083035,0.002917140088217995,0.004774298836598612,4.999630127519652e-16,0.31724379761473764,0.0
377,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0041067425889641795,0.003178257737007662,0.005035227440920697,4.63404795368753e-18,0.2777990673116371,0.0
378,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0004948443567815153,-0.0004330213784279433,0.0014227100919909739,0.2958797091422142,0.21955867790288128,5.342512906190456e-239
379,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0032034152770187285,0.0022695048691440513,0.004137325684893406,1.8204597418763313e-11,0.29118283053819977,0.0
380,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.002122110192375515,0.0011898854146944488,0.0030543349700565808,8.164039167490843e-06,0.3237741454853991,0.0
381,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.004215693361909939,0.0032966214998938997,0.005134765223925979,2.6508719031952074e-19,0.31443726837649555,0.0
382,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0019258615435843174,0.000985186529232619,0.002866536557936016,6.017761060692003e-05,0.2664799388252684,0.0
383,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0026958877537959225,0.0017712595310874898,0.003620515976504355,1.112017318397007e-08,0.33349228298397593,0.0
384,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.00824339647929831,0.007317860471726246,0.009168932486870373,8.613457424160773e-68,0.2823490744972259,0.0
385,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.002439254866270002,0.0015159377691312847,0.003362571963408719,2.2601316934371226e-07,0.340088337456069,0.0
386,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0020483682996265407,0.001100098384881006,0.002996638214372075,2.305288630577104e-05,0.3021934875159479,0.0
387,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0018984451930048607,0.0009688384964532748,0.0028280518895564466,6.278516447165213e-05,0.3015546152101248,0.0
388,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.007048717304056096,0.006116291173316404,0.007981143434795787,1.960204177190312e-49,0.33849897277432295,0.0
389,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.00349632087549942,0.0025621146093925172,0.004430527141606323,2.2822384756307983e-13,0.27627705421464543,0.0
390,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.003684700017790976,0.002739524154959906,0.004629875880622046,2.2397053843762145e-14,0.23451465077498926,2.5081735688387534e-273
391,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.003547992027791602,0.0026142162836854553,0.004481767771897749,9.860068343574774e-14,0.3368187922361318,0.0
392,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0029991347185981676,0.0020671903350855795,0.003931079102110756,2.8840710642285386e-10,0.2835546014850788,0.0
393,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,-0.0006913854012101095,-0.0016120775639220045,0.00022930676150178554,0.14106271818831329,0.3505907283959823,0.0
394,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.007233847169558383,0.006312866858315049,0.008154827480801718,3.3255550393968154e-53,0.32793877918715686,0.0
395,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.001542273189068244,0.0006067010669443769,0.002477845311192111,0.0012347779935105699,0.2743820851730921,0.0
396,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.005113257108728175,0.004179084120099355,0.006047430097356995,8.702985761875807e-27,0.34096881535995277,0.0
397,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0025467404462773957,0.0016219040312895874,0.0034715768612652038,6.827772445736439e-08,0.2898516812026254,0.0
398,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,-0.0013275670277438922,-0.0022567734901270077,-0.000398360565360777,0.0051087705445453865,0.2344339107129359,3.9032243172089435e-273
399,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.002458083518965065,0.001521753271137905,0.0033944137667922254,2.68893397015865e-07,0.29282602179193273,0.0
400,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0006892580671502835,-0.0002524653418337824,0.0016309814761343495,0.1514156763362534,0.30867437930221553,0.0
401,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.00024242421763415178,-0.0006873431498741825,0.001172191585142486,0.6093127228278885,0.31415697243256363,0.0
402,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.003573412352575439,0.0026295894221540616,0.004517235282996817,1.2041555887139313e-13,0.29190769826236207,0.0
403,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.003372519047013217,0.002441077484979728,0.004303960609046706,1.3142061085578853e-12,0.31267723985537765,0.0
404,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.003919536221490105,0.0029720918490800064,0.004866980593900204,5.379536050309328e-16,0.36706471905498633,0.0
405,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0053225163265509245,0.00439395009910921,0.006251082553992639,3.292706742567836e-29,0.3102209096272338,0.0
406,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.004868802395081778,0.003932209191156384,0.0058053955990071725,2.5069525602218477e-24,0.3306609589808073,0.0
407,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0007775606625409492,-0.00015591106317277615,0.0017110323882546746,0.10254745244970272,0.33935225510612343,0.0
408,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.002966998652581654,0.0020322654300279313,0.0039017318751353764,5.009890360133419e-10,0.24532324780474712,1.0437785623334525e-299
409,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.001675961024482836,0.000749898386733452,0.0026020236622322198,0.0003900382826002457,0.3432623943802751,0.0
410,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0019545343979633367,0.001033312253533473,0.0028757565423932004,3.213644876177242e-05,0.3307612080907744,0.0
411,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0016647774616174449,0.0007278641508246583,0.0026016907724102315,0.0004971578948792075,0.30871637365976057,0.0
412,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.007815292872199064,0.006876676352335451,0.008753909392062678,1.5808686756974426e-59,0.3205564152941716,0.0
413,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.000506597644238882,-0.00041807310866333,0.001431268397141094,0.2828968399333368,0.25915479625790444,0.0
414,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.00401343646150884,0.0030820307543404646,0.004944842168677216,3.1991982070015756e-17,0.3339748466857514,0.0
415,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0028435307969433277,0.0019083517554367947,0.0037787098384498606,2.5631206175679124e-09,0.33253202931316345,0.0
416,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0038646727895219612,0.0029359754743649266,0.004793370104678996,3.627555344951902e-16,0.30763674780125455,0.0
417,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.005365351532132662,0.00444060282069513,0.006290100243570193,6.964280570540324e-30,0.34423516787463054,0.0
418,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.003096610860644139,0.0021634046818749387,0.0040298170394133396,7.988536959604576e-11,0.30010519022422383,0.0
419,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0034718164560560427,0.0025347736551241022,0.004408859256987983,3.934421537952293e-13,0.347152207839438,0.0
420,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0032169789834119444,0.0022920851733248824,0.0041418727934990065,9.499890512976208e-12,0.24606611577834847,1.4335581873070136e-301
421,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0023901641387098493,0.0014577831016326709,0.003322545175787028,5.082809591583742e-07,0.30795077229731965,0.0
422,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0037076070518267668,0.0027824596020088895,0.004632754501644644,4.174428607737472e-15,0.3571471888941443,0.0
423,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0013147999025257817,0.0003784931652700375,0.002251106639781526,0.005920640130555741,0.2840249927547156,0.0
424,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0068506709655940246,0.005924639418784148,0.007776702512403901,1.9922035582781085e-47,0.3847590130725191,0.0
425,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0017636411368015525,0.0008376869762186921,0.002689595297384413,0.00018946378797731278,0.2651465990166139,0.0
426,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.004150277363078464,0.0031992498991755334,0.005101304826981394,1.2681320931915395e-17,0.30683813260622445,0.0
427,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.007219010356424638,0.006282587198735225,0.00815543351411405,2.4984440129354012e-51,0.3608483320042608,0.0
428,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0007597097529236652,-0.0001680109541198141,0.0016874304599671444,0.1084858856646777,0.3038257008263409,0.0
429,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0019011609165509868,0.0009679204134956207,0.002834401419606353,6.545924960898943e-05,0.3641550138339448,0.0
430,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.007004541728050484,0.00607050412496836,0.007938579331132609,1.1125299226487957e-48,0.3001202562038786,0.0
431,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.005393448599742029,0.004454103669515294,0.006332793529968764,2.6554224436455577e-29,0.3246580782672715,0.0
432,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0056218090854244784,0.0046860992737501415,0.006557518897098815,6.449940696191086e-32,0.31716893862346907,0.0
433,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0022080165286910702,0.001278271801083598,0.0031377612562985425,3.260215264646545e-06,0.3016279686343906,0.0
434,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.00719850404741848,0.006254519121361293,0.008142488973475668,2.880110765294854e-50,0.30667624791635567,0.0
435,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.002803190220339924,0.0018615335441019621,0.0037448468965778857,5.458237650811795e-09,0.2916989037969342,0.0
436,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.003023235556519399,0.002092267241618248,0.00395420387142055,1.9893324582039136e-10,0.34782519246246185,0.0
437,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,-0.0038340221460778645,-0.0047507159936162726,-0.0029173282985394565,2.578551253206687e-16,0.2612493708678102,0.0
438,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0018941274564153177,0.0009648965169824388,0.0028233583958481964,6.480189487123779e-05,0.2942669039697496,0.0
439,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.003315789258350438,0.0023849496291292564,0.004246628887571619,2.9912904698047643e-12,0.34038040657172736,0.0
440,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.006867354368382622,0.005928041561246123,0.007806667175519122,2.291001307259412e-46,0.3568324811359601,0.0
441,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.007936982517927293,0.007020556150449749,0.008853408885404838,3.1767295974454764e-64,0.2910518375168051,0.0
442,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.008757843233523604,0.007835576673198594,0.009680109793848615,9.798419399140358e-77,0.3616674031304998,0.0
443,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.004568295725562332,0.0036294159387943326,0.005507175512330332,1.6162313984048569e-21,0.33819684197610395,0.0
444,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0031941044893020187,0.0022561972008738186,0.0041320117777302184,2.5284455466305934e-11,0.3175806338467538,0.0
445,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.002822650947230637,0.0018984240041739209,0.0037468778902873534,2.181359047367986e-09,0.27985716808248107,0.0
446,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.008197478235778904,0.007252021309827784,0.009142935161730025,2.315402705128999e-64,0.3170395139245081,0.0
447,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.004928220447523252,0.004001106364881549,0.005855334530164954,2.324096304852709e-25,0.34163051550477996,0.0
448,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.006016068170078603,0.005069226734148487,0.0069629096060087195,1.751986631074224e-35,0.3280374160545414,0.0
449,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.007252040005589183,0.00633074170632899,0.008173338304849377,1.994434160530759e-53,0.3033936322370711,0.0
450,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.007037935059138523,0.006099380462464073,0.007976489655812973,1.1289762785814391e-48,0.34271791689160536,0.0
451,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.006387063428795192,0.005435172729588869,0.007338954128001516,2.33700958351666e-39,0.3564902129341093,0.0
452,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.006492286827455618,0.005568789359919668,0.0074157842949915675,5.10496349883137e-43,0.3830184158673842,0.0
453,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0010381964085044437,9.571346885283035e-05,0.001980679348156057,0.030851155746079446,0.22704649328637772,7.143078649241393e-256
454,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0008796772297613165,-5.5497392377796976e-05,0.00181485185190043,0.06523266018163504,0.29761856827442223,0.0
455,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0008563797088111669,-7.684308926970843e-05,0.0017896025068920422,0.07208360479250575,0.3080614646335991,0.0
456,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,4.298127230104032e-05,-0.000909685882509803,0.0009956484271118836,0.9295340410416736,0.275238200343501,0.0
457,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0003563234788510061,-0.0005660592018739019,0.0012787061595759142,0.4489437525358727,0.3091907248814047,0.0
458,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.004728047450999778,0.0037901000431236386,0.005665994858875918,5.650478660354462e-23,0.3363422134986454,0.0
459,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.006879628128059617,0.005945948965643711,0.007813307290475522,4.592094866971163e-47,0.3162641357263811,0.0
460,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.008337559177266113,0.0074085205162467815,0.009266597838285444,8.606273378149454e-69,0.3274252598885397,0.0
461,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,-0.0008368711216885927,-0.0017586862255177574,8.494398214057208e-05,0.07517917890499912,0.30051164208279385,0.0
462,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.003864798418511284,0.0029440294641125296,0.004785567372910038,2.0227080656097674e-16,0.25954200757895957,0.0
463,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0012810380352653028,0.0003508733863068701,0.0022112026842237356,0.006950865166443857,0.33098594277699706,0.0
464,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.00020336560997707975,-0.0007320638870578177,0.0011387951070119771,0.6700199432153188,0.22185857116339053,4.085891381441147e-244
465,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0008690906254926745,-7.928495560922684e-05,0.0018174662065945759,0.0724751218690949,0.2566089392230857,0.0
466,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0038640080268920463,0.0029279266043074517,0.00480008944947664,6.226481246837261e-16,0.32307424025189835,0.0
467,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.007538964462661613,0.006602948270176195,0.00847498065514703,7.732401245462781e-56,0.36763224408374123,0.0
468,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.008408647757185417,0.007488242522724144,0.00932905299164669,3.3329460117349724e-71,0.40211081097463647,0.0
469,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.002881560215834994,0.0019375050141201178,0.00382561541754987,2.22760836359949e-09,0.31101358278282476,0.0
470,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.00595103174855427,0.005028297521644789,0.00687376597546375,1.6756600824155418e-36,0.32827891493914196,0.0
471,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0012166530324498603,0.0002960163184319575,0.002137289746467763,0.009595488335488123,0.26088874124676736,0.0
472,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0017492218760992717,0.0008204402601720327,0.0026780034920265107,0.00022346996564540049,0.3328660230599969,0.0
473,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.002758595895636373,0.0018087743734785957,0.0037084174177941507,1.2663706159538605e-08,0.2805460375942117,0.0
474,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.00684281883674534,0.005923645025336304,0.007761992648154376,5.302668902240681e-48,0.32692949303313096,0.0
475,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.005436463429462413,0.004521607959898618,0.0063513188990262075,2.9147431690643164e-31,0.3683853554575233,0.0
476,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,-0.0014809738224625946,-0.0024122537768749056,-0.0005496938680502835,0.0018292631629362294,0.25406243982910903,0.0
477,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0016743013839712606,0.0007421722544378336,0.0026064305135046874,0.0004312715774108888,0.2602097972173576,0.0
478,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.004772806008263075,0.003852008825241204,0.005693603191284946,3.391118359301064e-24,0.3210629951050255,0.0
479,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.003614802240516468,0.0027023048487943096,0.004527299632238626,8.538957433475591e-15,0.33397735328453176,0.0
480,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.008905573386009946,0.00798680200704811,0.009824344764971783,7.583951906896872e-80,0.31626700107878075,0.0
481,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0043092151308891935,0.003372358008164837,0.00524607225361355,2.1128986739128068e-19,0.3448208627797383,0.0
482,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.008376783618975342,0.007448591143077112,0.009304976094873572,1.5330669271749657e-69,0.33197477094917366,0.0
483,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.004494549373429246,0.0035511104549615707,0.005437988291896922,1.0740398998648662e-20,0.35078804516821,0.0
484,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0013358121594668204,0.00040827936052038774,0.002263344958413253,0.0047641222389202325,0.2534837575443727,0.0
485,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.006631800477113148,0.005685540103546889,0.0075780608506794064,9.141585757684887e-43,0.32940597968121516,0.0
486,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.004313794900538792,0.003361377885934182,0.005266211915143402,7.330441914320663e-19,0.2806954075027782,0.0
487,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.002524001990899777,0.00159369559402778,0.0034543083877717736,1.0602653771726255e-07,0.27266770973054183,0.0
488,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0035217748160812357,0.0025939568027284173,0.004449592829434054,1.0439849425671944e-13,0.2790070627035077,0.0
489,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.008918448061118744,0.007992143618268176,0.009844752503969312,8.176026829768693e-79,0.3252286254903005,0.0
490,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.0025773805951096185,0.0016442859623673758,0.0035104752278518614,6.224743191070657e-08,0.25060280215565034,0.0
491,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.009601237901672999,0.008655445906288337,0.01054702989705766,2.4879550160487758e-87,0.3184945184864359,0.0
492,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.00283341040404661,0.0019113835586027695,0.003755437249490451,1.735543164345276e-09,0.2698346737379533,0.0
493,20260831,200,9,0,non-State15 candidates,LAMCORE_independent,0.003992735338238601,0.0030598317368329487,0.0049256389396442534,5.1975981158293316e-17,0.2989773411575813,0.0
